"year","month","temperature"
1867,"July","19.7"
1868,"July","19.9"
1869,"July",19
1870,"July","18.9"
1871,"July","21.4"
1872,"July","18.8"
1873,"July",20
1874,"July","19.6"
1875,"July","20.5"
1876,"July","20.1"
1877,"July","18.8"
1878,"July","16.6"
1879,"July","18.3"
1880,"July","20.6"
1881,"July","19.6"
1882,"July","22.7"
1883,"July","21.1"
1884,"July","19.6"
1885,"July","22.8"
1886,"July","17.9"
1887,"July","18.8"
1888,"July","17.7"
1889,"July","20.7"
1890,"July","20.6"
1891,"July","21.3"
1892,"July","18.2"
1893,"July","18.6"
1894,"July","19.6"
1895,"July","20.1"
1896,"July","19.3"
1897,"July","21.8"
1898,"July","18.2"
1899,"July",19
1900,"July","19.8"
1901,"July","20.1"
1902,"July","16.9"
1903,"July",20
1904,"July","17.2"
1905,"July","18.9"
1906,"July","19.3"
1907,"July","17.8"
1908,"July",19
1909,"July","19.3"
1910,"July",19
1911,"July",17
1912,"July",17
1913,"July","17.7"
1914,"July",20
1915,"July",20
1916,"July","18.6"
1917,"July","17.6"
1918,"July","18.1"
1919,"July","18.8"
1920,"July","22.4"
1921,"July","19.6"
1922,"July","20.5"
1923,"July","18.1"
1924,"July","18.2"
1925,"July","20.6"
1926,"July","20.1"
1927,"July","20.4"
1928,"July","19.4"
1929,"July",19
1930,"July","17.8"
1931,"July","21.6"
1932,"July","20.9"
1933,"July","19.4"
1934,"July","19.1"
1935,"July","16.9"
1936,"July","25.5"
1937,"July","19.8"
1938,"July","22.6"
1939,"July","21.5"
1940,"July","19.5"
1941,"July","20.4"
1942,"July",19
1943,"July","17.9"
1944,"July","19.9"
1945,"July","19.2"
1946,"July","20.5"
1947,"July","21.5"
1948,"July","18.5"
1949,"July","19.1"
1950,"July","18.9"
1951,"July","20.4"
1952,"July","19.5"
1953,"July","22.1"
1954,"July","20.3"
1955,"July",21
1956,"July","18.2"
1957,"July","20.3"
1958,"July","19.8"
1959,"July","23.4"
1960,"July","21.3"
1961,"July","20.4"
1962,"July","17.4"
1963,"July","21.6"
1964,"July","20.2"
1965,"July","18.6"
1966,"July","20.7"
1967,"July","20.4"
1968,"July",18
1969,"July","18.8"
1970,"July","20.8"
1971,"July","18.4"
1972,"July",22
1973,"July","20.1"
1974,"July","17.9"
1975,"July","20.3"
1976,"July","18.1"
1977,"July",19
1978,"July","17.1"
1979,"July","16.9"
1980,"July","18.8"
1981,"July","20.8"
1982,"July","18.5"
1983,"July","19.2"
1984,"July","17.6"
1985,"July","17.9"
1986,"July",19
1987,"July","20.3"
1988,"July","21.7"
1989,"July","19.4"
1990,"July","18.4"
1991,"July","21.2"
1992,"July","20.7"
1993,"July","17.9"
1994,"July","21.1"
1995,"July","20.5"
1996,"July","19.3"
1997,"July","19.4"
1998,"July","19.5"
1999,"July","22.7"
2000,"July","19.1"
2001,"July","24.6"
2002,"July","23.9"
2003,"July","21.3"
2004,"July","20.5"
2005,"July","21.4"
2006,"July","20.9"
2007,"July","21.3"
2008,"July","20.8"
2009,"July","21.7"
2010,"July","24.4"
2011,"July","21.7"
2012,"July","23.6"
2013,"July","20.8"
2014,"July","22.1"
1812,"August","19.8"
1813,"August","18.2"
1814,"August","19.8"
1815,"August","18.4"
1816,"August","17.9"
1817,"August","22.7"
1818,"August","19.6"
1819,"August","20.7"
1820,"August",20
1821,"August","17.2"
1822,"August",17
1823,"August","18.6"
1824,"August","18.2"
1825,"August","15.8"
1826,"August","17.2"
1827,"August",18
1828,"August","14.9"
1829,"August","17.2"
1830,"August","20.8"
1831,"August","16.4"
1832,"August","16.1"
1833,"August","13.1"
1834,"August","20.6"
1835,"August",14
1836,"August","16.3"
1837,"August","19.7"
1838,"August","16.9"
1839,"August","22.5"
1840,"August","17.2"
1841,"August",21
1842,"August","18.2"
1843,"August","18.6"
1844,"August","17.8"
1845,"August","17.9"
1847,"August","20.6"
1851,"August","19.4"
1852,"August","18.2"
1853,"August",19
1854,"August","21.5"
1855,"August","19.2"
1856,"August","16.7"
1857,"August","17.2"
1858,"August","19.7"
1859,"August","21.4"
1860,"August","19.8"
1861,"August","17.7"
1862,"August","18.6"
1863,"August",19
1864,"August","16.5"
1865,"August",18
1866,"August","17.8"
1867,"August","17.2"
1868,"August",20
1869,"August","20.1"
1870,"August","16.8"
1871,"August","19.4"
1872,"August","19.8"
1873,"August",19
1874,"August","19.6"
1875,"August","18.8"
1876,"August","18.6"
1877,"August","18.7"
1878,"August",19
1879,"August","17.2"
1880,"August","18.2"
1881,"August","18.1"
1882,"August","18.4"
1883,"August","18.5"
1884,"August","15.5"
1885,"August","16.1"
1886,"August","18.7"
1887,"August","16.9"
1888,"August","17.2"
1889,"August",18
1890,"August","22.8"
1891,"August","18.6"
1892,"August","20.1"
1893,"August","17.7"
1894,"August","18.3"
1895,"August","18.8"
1896,"August","19.7"
1897,"August","20.3"
1898,"August","19.4"
1899,"August",16
1900,"August","20.2"
1901,"August","19.6"
1902,"August","17.2"
1903,"August","18.6"
1904,"August","17.3"
1905,"August","19.5"
1906,"August","16.5"
1907,"August","17.2"
1908,"August","17.4"
1909,"August","19.9"
1910,"August","16.9"
1911,"August","17.6"
1912,"August","17.4"
1913,"August",19
1914,"August","16.8"
1915,"August","16.6"
1916,"August","16.5"
1917,"August","19.1"
1918,"August",17
1919,"August","16.2"
1920,"August","20.4"
1921,"August","19.8"
1922,"August","18.1"
1923,"August","16.4"
1924,"August","18.6"
1925,"August","17.9"
1926,"August","15.5"
1927,"August","20.3"
1928,"August","16.4"
1929,"August","22.8"
1930,"August","18.8"
1931,"August","18.1"
1932,"August","18.9"
1933,"August","16.6"
1934,"August","19.2"
1935,"August","18.4"
1936,"August","18.2"
1937,"August","19.2"
1938,"August","21.9"
1939,"August",22
1940,"August","18.2"
1941,"August","18.4"
1942,"August",20
1943,"August","20.2"
1944,"August","19.3"
1945,"August","19.1"
1946,"August","22.8"
1947,"August","17.8"
1948,"August","19.6"
1949,"August","18.2"
1950,"August","17.2"
1951,"August","20.6"
1952,"August","20.8"
1953,"August","19.2"
1954,"August","20.4"
1955,"August","19.8"
1956,"August","18.1"
1957,"August","19.1"
1958,"August","18.3"
1959,"August","19.7"
1960,"August","17.9"
1961,"August","18.4"
1962,"August","18.7"
1963,"August","20.9"
1964,"August","16.4"
1965,"August","17.1"
1966,"August","19.5"
1967,"August","18.5"
1968,"August","19.4"
1969,"August","18.1"
1970,"August","17.7"
1971,"August","19.1"
1972,"August","20.8"
1973,"August","18.5"
1974,"August","18.7"
1975,"August","19.5"
1976,"August","16.5"
1977,"August","16.9"
1978,"August",18
1979,"August","19.1"
1980,"August","17.3"
1981,"August","18.3"
1982,"August","19.3"
1983,"August","18.9"
1984,"August","18.7"
1985,"August","20.7"
1986,"August","19.9"
1987,"August","16.4"
1988,"August","18.5"
1989,"August","19.6"
1990,"August","18.5"
1991,"August","18.9"
1992,"August","22.9"
1993,"August","17.5"
1994,"August","19.1"
1995,"August","19.8"
1996,"August","19.1"
1997,"August","19.2"
1998,"August","18.3"
1999,"August","19.3"
2000,"August","20.5"
2001,"August",21
2002,"August","20.1"
2003,"August","19.2"
2004,"August","20.1"
2005,"August",20
2006,"August","19.9"
2007,"August","21.5"
2008,"August","21.6"
2009,"August","19.2"
2010,"August","24.6"
2011,"August","19.3"
2012,"August","20.4"
2013,"August","19.9"
2014,"August","21.3"
1812,"September","13.6"
1813,"September","14.9"
1814,"September","13.4"
1815,"September","13.1"
1816,"September","15.7"
1817,"September","13.5"
1818,"September","14.5"
1819,"September","17.6"
1820,"September","14.7"
1821,"September","13.3"
1822,"September","12.2"
1823,"September","12.7"
1824,"September","16.3"
1825,"September","12.4"
1826,"September","13.4"
1827,"September","11.4"
1828,"September","10.2"
1829,"September","14.7"
1830,"September","11.8"
1831,"September","11.6"
1832,"September","10.5"
1833,"September","11.7"
1834,"September","15.4"
1835,"September",12
1836,"September","12.4"
1837,"September","14.4"
1838,"September","17.2"
1839,"September","16.9"
1840,"September","16.4"
1841,"September","15.6"
1842,"September","13.8"
1843,"September","11.7"
1844,"September","15.4"
1845,"September","12.3"
1847,"September","15.8"
1851,"September","16.1"
1852,"September","14.2"
1853,"September","12.7"
1854,"September","13.7"
1855,"September","12.2"
1856,"September",14
1857,"September","11.4"
1858,"September","14.6"
1859,"September","13.9"
1860,"September",15
1861,"September","13.3"
1862,"September","14.6"
1863,"September","17.7"
1864,"September","13.9"
1865,"September","11.5"
1866,"September","17.3"
1867,"September",12
1868,"September","15.5"
1869,"September","13.8"
1870,"September",11
1871,"September","11.1"
1872,"September","15.3"
1873,"September","13.2"
1874,"September","15.4"
1875,"September","11.2"
1876,"September","13.5"
1877,"September","10.6"
1878,"September","16.2"
1879,"September","14.4"
1880,"September","13.9"
1881,"September","12.3"
1882,"September","14.5"
1883,"September",16
1884,"September","12.1"
1885,"September","14.3"
1886,"September","13.7"
1887,"September","15.5"
1888,"September",14
1889,"September","10.6"
1890,"September",14
1891,"September","14.4"
1892,"September","16.7"
1893,"September","12.6"
1894,"September","10.2"
1895,"September","12.8"
1896,"September","14.8"
1897,"September","14.6"
1898,"September",12
1899,"September","14.4"
1900,"September","12.3"
1901,"September","12.2"
1902,"September","12.1"
1903,"September","15.1"
1904,"September","11.4"
1905,"September","13.8"
1906,"September","11.6"
1907,"September","14.4"
1908,"September","13.2"
1909,"September","18.4"
1910,"September","13.5"
1911,"September",13
1912,"September","11.8"
1913,"September","14.1"
1914,"September","11.5"
1915,"September","12.2"
1916,"September","12.2"
1917,"September","13.3"
1918,"September","15.1"
1919,"September",17
1920,"September","13.9"
1921,"September","11.8"
1922,"September","11.4"
1923,"September","15.8"
1924,"September","16.9"
1925,"September","12.7"
1926,"September","12.6"
1927,"September","16.6"
1928,"September","13.5"
1929,"September","12.3"
1930,"September",13
1931,"September","12.2"
1932,"September","16.7"
1933,"September","12.6"
1934,"September","15.9"
1935,"September","14.4"
1936,"September","12.4"
1937,"September","17.8"
1938,"September","15.9"
1939,"September","14.5"
1940,"September","13.8"
1941,"September","13.8"
1942,"September","15.9"
1943,"September","15.9"
1944,"September","15.8"
1945,"September","14.3"
1946,"September","15.3"
1947,"September","14.9"
1948,"September","13.8"
1949,"September","14.8"
1950,"September","14.6"
1951,"September","15.3"
1952,"September","14.5"
1953,"September","13.6"
1954,"September",16
1955,"September","16.6"
1956,"September","12.2"
1957,"September","13.7"
1958,"September","12.2"
1959,"September","10.9"
1960,"September",12
1961,"September","13.5"
1962,"September","13.2"
1963,"September","16.5"
1964,"September","14.1"
1965,"September","14.6"
1966,"September","12.7"
1967,"September","15.6"
1968,"September","14.1"
1969,"September","13.2"
1970,"September","13.4"
1971,"September","12.1"
1972,"September","13.4"
1973,"September","12.1"
1974,"September","15.6"
1975,"September","16.9"
1976,"September","13.3"
1977,"September","11.7"
1978,"September","11.9"
1979,"September","14.9"
1980,"September","13.7"
1981,"September","14.2"
1982,"September","15.7"
1983,"September","16.2"
1984,"September","15.4"
1985,"September","12.5"
1986,"September","12.5"
1987,"September","13.3"
1988,"September","14.1"
1989,"September","14.5"
1990,"September",12
1991,"September","14.8"
1992,"September","13.5"
1993,"September","11.5"
1994,"September","17.8"
1995,"September","13.8"
1996,"September","11.2"
1997,"September","11.8"
1998,"September","14.2"
1999,"September","15.8"
2000,"September","12.3"
2001,"September","13.8"
2002,"September","13.9"
2003,"September","14.1"
2004,"September","14.2"
2005,"September","16.3"
2006,"September","15.5"
2007,"September","14.8"
2008,"September","13.5"
2009,"September","17.3"
2010,"September","14.9"
2011,"September","15.8"
2012,"September","16.2"
2013,"September","12.4"
2014,"September","15.3"
1812,"October","10.6"
1813,"October","7.6"
1814,"October","6.2"
1815,"October","7.6"
1816,"October","6.9"
1817,"October","4.9"
1818,"October",9
1819,"October","12.4"
1820,"October","9.2"
1821,"October","8.3"
1822,"October","8.4"
1823,"October","8.4"
1824,"October","8.4"
1825,"October","6.4"
1826,"October","7.2"
1827,"October","7.3"
1828,"October","6.7"
1829,"October","4.9"
1830,"October","5.4"
1831,"October",7
1832,"October","6.4"
1833,"October","4.7"
1834,"October","7.5"
1835,"October","6.1"
1836,"October","10.5"
1837,"October","6.5"
1838,"October","6.1"
1839,"October","7.6"
1840,"October",6
1841,"October","10.4"
1842,"October","6.9"
1843,"October","7.9"
1844,"October",8
1845,"October","8.6"
1847,"October","7.9"
1851,"October","10.5"
1852,"October","7.2"
1853,"October","10.5"
1854,"October","8.9"
1855,"October","10.7"
1856,"October","7.1"
1857,"October","9.4"
1858,"October",11
1859,"October","8.7"
1860,"October","6.5"
1861,"October","6.5"
1862,"October","7.4"
1863,"October",8
1864,"October","5.2"
1865,"October","7.4"
1866,"October","3.4"
1867,"October","7.7"
1868,"October","9.1"
1869,"October","8.9"
1870,"October","5.4"
1871,"October","3.7"
1872,"October","7.8"
1873,"October","8.8"
1874,"October","8.7"
1875,"October","4.9"
1876,"October","6.1"
1877,"October","5.1"
1878,"October","11.1"
1879,"October","7.2"
1880,"October","6.7"
1881,"October","4.6"
1882,"October","4.6"
1883,"October","8.2"
1884,"October","7.4"
1885,"October","10.3"
1886,"October","5.5"
1887,"October","5.9"
1888,"October","8.6"
1889,"October","10.2"
1890,"October","6.5"
1891,"October","8.8"
1892,"October","7.7"
1893,"October","9.3"
1894,"October","6.8"
1895,"October",9
1896,"October","12.1"
1897,"October","7.1"
1898,"October","4.9"
1899,"October","7.6"
1900,"October","8.7"
1901,"October","7.8"
1902,"October","5.1"
1903,"October","5.8"
1904,"October","7.9"
1905,"October","6.6"
1906,"October","6.5"
1907,"October","10.9"
1908,"October","5.4"
1909,"October","10.8"
1910,"October","5.7"
1911,"October",8
1912,"October","2.8"
1913,"October","7.3"
1914,"October","5.6"
1915,"October","6.2"
1916,"October","7.7"
1917,"October","8.8"
1918,"October","12.1"
1919,"October","6.7"
1920,"October","2.2"
1921,"October","7.9"
1922,"October",4
1923,"October","10.4"
1924,"October","8.1"
1925,"October","6.8"
1926,"October","7.6"
1927,"October","8.9"
1928,"October","6.9"
1929,"October","11.8"
1930,"October",9
1931,"October","6.8"
1932,"October","9.7"
1933,"October","8.4"
1934,"October","9.9"
1935,"October","12.4"
1936,"October","4.9"
1937,"October","7.5"
1938,"October","10.2"
1939,"October",5
1940,"October","5.1"
1941,"October",5
1942,"October","8.2"
1943,"October","8.1"
1944,"October","9.3"
1945,"October","6.6"
1946,"October","3.2"
1947,"October","4.2"
1948,"October","8.3"
1949,"October",7
1950,"October","6.5"
1951,"October","4.6"
1952,"October","8.1"
1953,"October","7.9"
1954,"October","7.9"
1955,"October","9.9"
1956,"October",8
1957,"October",8
1958,"October","8.1"
1959,"October","5.5"
1960,"October","9.3"
1961,"October","8.1"
1962,"October","8.7"
1963,"October","8.7"
1964,"October","9.1"
1965,"October","6.4"
1966,"October","11.5"
1967,"October","11.2"
1968,"October",7
1969,"October","7.5"
1970,"October","6.4"
1971,"October","7.2"
1972,"October","6.8"
1973,"October","7.3"
1974,"October","9.6"
1975,"October","7.6"
1976,"October","4.2"
1977,"October","7.7"
1978,"October","8.1"
1979,"October","5.9"
1980,"October","8.8"
1981,"October","9.6"
1982,"October","8.7"
1983,"October","8.3"
1984,"October","10.1"
1985,"October","8.1"
1986,"October","7.3"
1987,"October","6.8"
1988,"October","7.2"
1989,"October","9.1"
1990,"October","8.6"
1991,"October","8.8"
1992,"October","6.4"
1993,"October","7.8"
1994,"October",8
1995,"October",9
1996,"October","8.6"
1997,"October","6.2"
1998,"October","7.7"
1999,"October","8.2"
2000,"October","9.5"
2001,"October","9.3"
2002,"October",7
2003,"October","6.8"
2004,"October","9.3"
2005,"October",9
2006,"October","9.7"
2007,"October","9.4"
2008,"October","10.7"
2009,"October","9.1"
2010,"October","6.3"
2011,"October","7.7"
2012,"October","10.1"
2013,"October","9.7"
2014,"October","7.7"
1812,"November","1.8"
1813,"November","6.3"
1814,"November","-0.2"
1815,"November","3.5"
1816,"November","4.4"
1817,"November","1.1"
1818,"November","2.4"
1819,"November","3.3"
1820,"November","1.6"
1821,"November","2.6"
1822,"November","1.8"
1823,"November","2.6"
1824,"November","2.8"
1825,"November",5
1826,"November","2.2"
1827,"November","-0.6"
1828,"November","-0.1"
1829,"November","-2.9"
1830,"November","1.6"
1831,"November","-0.6"
1832,"November","-3.7"
1833,"November","-0.1"
1834,"November","1.4"
1835,"November","-4.2"
1836,"November","-0.7"
1837,"November","1.9"
1838,"November","0.6"
1839,"November","1.6"
1840,"November","1.3"
1841,"November","2.7"
1842,"November","0.6"
1843,"November","1.7"
1844,"November","-1.4"
1845,"November","3.1"
1847,"November","1.8"
1851,"November","8.8"
1852,"November","2.6"
1853,"November","0.2"
1854,"November","2.7"
1855,"November","0.8"
1856,"November","-1.4"
1857,"November","0.7"
1858,"November","-3.9"
1859,"November","1.2"
1860,"November","-0.6"
1861,"November","3.9"
1862,"November","-4.3"
1863,"November","3.1"
1864,"November","-2.6"
1865,"November","2.5"
1866,"November","0.4"
1867,"November","-1.5"
1868,"November","-0.8"
1869,"November",2
1870,"November","5.4"
1871,"November","2.2"
1872,"November","4.9"
1873,"November","1.8"
1874,"November","-0.2"
1875,"November","-0.6"
1876,"November","-2.9"
1877,"November","2.7"
1878,"November","4.9"
1879,"November","-0.4"
1880,"November","2.2"
1881,"November","0.4"
1882,"November","0.5"
1883,"November","3.1"
1884,"November","-1.4"
1885,"November","-0.5"
1886,"November","3.2"
1887,"November","2.9"
1888,"November","-0.8"
1889,"November","3.3"
1890,"November","0.7"
1891,"November","-2.5"
1892,"November",-1
1893,"November","1.4"
1894,"November","0.6"
1895,"November","1.9"
1896,"November","-1.4"
1897,"November","-1.4"
1898,"November","3.5"
1899,"November","3.4"
1900,"November","-0.3"
1901,"November","0.7"
1902,"November","-3.7"
1903,"November","2.9"
1904,"November","0.6"
1905,"November","3.2"
1906,"November","3.4"
1907,"November","-2.3"
1908,"November","-3.4"
1909,"November","1.5"
1910,"November",2
1911,"November","2.9"
1912,"November","0.5"
1913,"November","4.1"
1914,"November","-1.9"
1915,"November","0.9"
1916,"November","1.7"
1917,"November","4.7"
1918,"November","0.1"
1919,"November","-3.5"
1920,"November","-2.5"
1921,"November","-3.5"
1922,"November","1.9"
1923,"November","5.8"
1924,"November","0.5"
1925,"November","1.9"
1926,"November","6.1"
1927,"November","1.5"
1928,"November","4.5"
1929,"November","3.3"
1930,"November",4
1931,"November","-0.3"
1932,"November",2
1933,"November","1.5"
1934,"November","3.8"
1935,"November","-0.9"
1936,"November","1.9"
1937,"November","2.6"
1938,"November","4.9"
1939,"November","1.9"
1940,"November","4.6"
1941,"November","4.6"
1942,"November","-0.9"
1943,"November","-0.9"
1944,"November","3.2"
1945,"November","0.6"
1946,"November","-0.6"
1947,"November","1.2"
1948,"November","0.6"
1949,"November","4.4"
1950,"November","2.4"
1951,"November","2.2"
1952,"November","1.1"
1953,"November","-1.6"
1954,"November","1.8"
1955,"November","-0.2"
1956,"November","-2.8"
1957,"November",3
1958,"November",1
1959,"November","-0.3"
1960,"November","3.7"
1961,"November","2.8"
1962,"November","4.2"
1963,"November","4.4"
1964,"November","2.1"
1965,"November","-1.7"
1966,"November","1.2"
1967,"November","4.4"
1968,"November",1
1969,"November","5.7"
1970,"November","3.2"
1971,"November","2.1"
1972,"November","3.4"
1973,"November","0.9"
1974,"November","2.9"
1975,"November","-0.3"
1976,"November","2.6"
1977,"November","4.1"
1978,"November","4.7"
1979,"November","0.9"
1980,"November","1.3"
1981,"November","1.8"
1982,"November",4
1983,"November","1.2"
1984,"November","0.5"
1985,"November","-1.4"
1986,"November","1.7"
1987,"November","2.2"
1988,"November","-2.2"
1989,"November","0.2"
1990,"November","5.2"
1991,"November","2.4"
1992,"November","1.6"
1993,"November",-6
1994,"November","1.1"
1995,"November","-0.3"
1996,"November","6.7"
1997,"November","3.2"
1998,"November","-3.3"
1999,"November","-0.2"
2000,"November","4.5"
2001,"November","2.3"
2002,"November","3.9"
2003,"November","3.4"
2004,"November","2.9"
2005,"November","2.2"
2006,"November","3.4"
2007,"November","0.6"
2008,"November","3.5"
2009,"November","4.7"
2010,"November",8
2011,"November","2.4"
2012,"November","4.6"
2013,"November","6.4"
2014,"November","1.7"
1812,"December","-9.4"
1813,"December","-2.8"
1814,"December","0.4"
1815,"December","-6.6"
1816,"December","-4.8"
1817,"December","-2.2"
1818,"December","-6.3"
1819,"December","-7.8"
1820,"December","-6.2"
1821,"December","0.4"
1822,"December","-3.8"
1823,"December","0.7"
1824,"December","1.9"
1825,"December","-1.6"
1826,"December","0.3"
1827,"December","-2.8"
1828,"December",-7
1829,"December","-10.9"
1830,"December","-0.5"
1831,"December","-6.5"
1832,"December","-8.7"
1833,"December",-3
1834,"December","-2.9"
1835,"December","-9.1"
1836,"December","-1.5"
1837,"December","-8.9"
1838,"December","-3.9"
1839,"December","-10.2"
1840,"December","-10.8"
1841,"December","-1.7"
1842,"December","-0.2"
1843,"December","-0.1"
1844,"December",-9
1845,"December","-1.1"
1847,"December","-6.5"
1851,"December","-0.3"
1852,"December","-0.2"
1853,"December","-5.3"
1854,"December",-1
1855,"December","-10.8"
1856,"December","0.1"
1857,"December","-0.7"
1858,"December",-4
1859,"December",-4
1860,"December","-4.4"
1861,"December","-6.1"
1862,"December","-11.8"
1863,"December","-3.7"
1864,"December","-8.7"
1865,"December","-3.1"
1866,"December","-3.7"
1867,"December","-5.8"
1868,"December","-1.9"
1869,"December","-1.5"
1870,"December","-8.6"
1871,"December","-4.4"
1872,"December","-2.3"
1873,"December","-0.8"
1874,"December","0.6"
1875,"December","-10.9"
1876,"December","-9.4"
1877,"December","-4.7"
1878,"December","-1.7"
1879,"December","-8.9"
1880,"December","-2.9"
1881,"December","-4.9"
1882,"December","-5.6"
1883,"December","-3.7"
1884,"December","0.4"
1885,"December","-3.5"
1886,"December","0.9"
1887,"December","-1.3"
1888,"December","-7.3"
1889,"December","-6.2"
1890,"December","-11.9"
1891,"December","-1.8"
1892,"December","-5.6"
1893,"December","-2.9"
1894,"December","-3.9"
1895,"December","-8.2"
1896,"December","-3.5"
1897,"December","-5.1"
1898,"December","0.7"
1899,"December","-8.3"
1900,"December","-0.3"
1901,"December",0
1902,"December","-8.2"
1903,"December","-4.6"
1904,"December","-1.2"
1905,"December","-2.4"
1906,"December","-2.9"
1907,"December",-6
1908,"December","-7.2"
1909,"December","-0.8"
1910,"December","-0.8"
1911,"December","-4.1"
1912,"December","0.2"
1913,"December","0.2"
1914,"December","-1.4"
1915,"December","-1.7"
1916,"December","-2.3"
1917,"December","-3.9"
1918,"December","-2.9"
1919,"December","-3.7"
1920,"December","-5.7"
1921,"December","-5.9"
1922,"December","-1.7"
1923,"December","-3.5"
1924,"December",-5
1925,"December","-4.2"
1926,"December","-2.7"
1927,"December","-9.2"
1928,"December","-2.6"
1929,"December","-1.7"
1930,"December","-5.8"
1931,"December","-3.7"
1932,"December","0.1"
1933,"December","-9.4"
1934,"December","-6.8"
1935,"December","-1.2"
1936,"December","-1.2"
1937,"December",-2
1938,"December","-6.7"
1939,"December","-3.2"
1940,"December","-5.7"
1941,"December","-5.7"
1942,"December","-3.3"
1943,"December",-3
1944,"December","-4.1"
1945,"December","-4.8"
1946,"December","-5.8"
1947,"December","-0.4"
1948,"December","-5.3"
1949,"December",0
1950,"December","-0.7"
1951,"December","-0.4"
1952,"December","-3.1"
1953,"December","-3.7"
1954,"December","-1.8"
1955,"December","-3.1"
1956,"December","-3.3"
1957,"December","-3.3"
1958,"December","-0.5"
1959,"December","-5.1"
1960,"December","2.8"
1961,"December","-3.8"
1962,"December",-4
1963,"December",-7
1964,"December",0
1965,"December","0.2"
1966,"December","-3.5"
1967,"December","-4.5"
1968,"December","-3.4"
1969,"December","-6.5"
1970,"December",-2
1971,"December","0.9"
1972,"December","-0.5"
1973,"December","-2.6"
1974,"December","0.4"
1975,"December","-1.3"
1976,"December","-0.8"
1977,"December","-4.3"
1978,"December","-6.1"
1979,"December","-0.1"
1980,"December","-1.3"
1981,"December","-1.5"
1982,"December","2.2"
1983,"December","-1.4"
1984,"December",-5
1985,"December","-1.3"
1986,"December","-3.5"
1987,"December",-3
1988,"December","-3.1"
1989,"December","-0.2"
1990,"December","-2.3"
1991,"December","-2.8"
1992,"December","-3.6"
1993,"December","-0.2"
1994,"December","-3.4"
1995,"December","-5.4"
1996,"December","-3.9"
1997,"December","-4.2"
1998,"December","-5.1"
1999,"December","-0.2"
2000,"December","1.3"
2001,"December","-7.3"
2002,"December","-8.4"
2003,"December","-0.6"
2004,"December","0.1"
2005,"December",-1
2006,"December","2.4"
2007,"December","-0.9"
2008,"December","-0.6"
2009,"December","-3.2"
2010,"December","-4.2"
2011,"December","2.2"
2012,"December",-5
2013,"December","-0.2"
2014,"December","-2.1"
